batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
2259,SI266220200309225433,3,498,180,12278,498,181,11963,498,176,11927,498,183,11860,498,182,11852,0,2025-07-08T10:48:28.587404334Z
2261,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.588118941Z
2233,SI266220200309225433,9,251,498,11905,250,498,11684,252,498,10692,105,498,9548,339,498,9511,0,2025-07-08T10:48:27.573752356Z
2264,SI266220200309225433,8,498,354,6705,498,353,6535,498,355,6265,498,352,6133,0,0,0,0,2025-07-08T10:48:28.589304822Z
2258,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.587042042Z
2247,SI266220200309225433,7,1,114,13672,1,115,13618,1,138,13302,1,93,12899,1,116,12586,0,2025-07-08T10:48:28.035249768Z
2270,SI266220200309225433,14,1,1,6203,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.926846665Z
2268,SI266220200309225433,12,150,387,8954,150,386,8453,150,388,8339,151,387,8154,150,385,7956,0,2025-07-08T10:48:28.925511739Z
2269,SI266220200309225433,13,1,498,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.925971730Z
2267,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.924965132Z
2241,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:27.792122349Z
2272,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.927929277Z
2266,SI266220200309225433,10,251,33,9707,250,34,9561,251,34,9527,250,33,9525,250,35,8722,0,2025-07-08T10:48:28.923292702Z
2276,SI266220200309225433,4,438,383,6352,438,384,6335,438,382,6253,433,386,6070,437,383,6021,0,2025-07-08T10:48:29.155517568Z
2255,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.377247243Z
2274,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.154168676Z
2275,SI266220200309225433,3,498,182,12435,498,181,12039,498,183,11984,498,180,10761,498,184,10589,0,2025-07-08T10:48:29.154806456Z
2249,SI266220200309225433,9,80,495,8905,157,447,8575,128,454,8570,81,495,8545,156,447,8503,0,2025-07-08T10:48:28.036235006Z
2257,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.377731748Z
2263,SI266220200309225433,7,1,182,13262,210,116,12736,1,183,12630,1,178,12569,1,177,11989,0,2025-07-08T10:48:28.589058518Z
2277,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.156672736Z
2278,SI266220200309225433,6,438,466,7434,438,467,7398,437,466,7167,438,465,7076,437,467,7043,0,2025-07-08T10:48:29.476052149Z
2271,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.927392862Z
2280,SI266220200309225433,8,498,354,6932,498,353,6800,498,355,6535,147,340,6375,147,341,6253,0,2025-07-08T10:48:29.477801998Z
2283,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.675523038Z
2286,SI266220200309225433,14,1,1,6473,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.677894889Z
2292,SI266220200309225433,4,357,386,7442,358,386,7366,357,385,7175,356,386,7170,356,385,7079,0,2025-07-08T10:48:29.680012621Z
2284,SI266220200309225433,12,237,384,7644,238,384,7584,238,383,7491,237,383,7489,236,384,7288,0,2025-07-08T10:48:29.676331635Z
2265,SI266220200309225433,9,339,451,9099,339,450,9075,339,452,9060,338,448,8996,168,454,8750,0,2025-07-08T10:48:28.589781285Z
2285,SI266220200309225433,13,1,498,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.676959368Z
2282,SI266220200309225433,10,339,29,9461,167,1,9456,168,1,9359,339,28,9260,339,30,9145,0,2025-07-08T10:48:29.478910400Z
2288,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.678643049Z
2290,SI266220200309225433,2,498,251,9749,498,250,9588,498,249,8841,498,252,8655,497,251,8352,0,2025-07-08T10:48:29.679509003Z
2291,SI266220200309225433,3,498,185,16102,498,99,11837,498,95,11832,499,185,11723,498,98,11698,0,2025-07-08T10:48:29.679721789Z
2279,SI266220200309225433,7,1,183,12327,1,180,11778,267,142,11414,422,162,10955,432,171,10873,0,2025-07-08T10:48:29.477065909Z
2300,SI266220200309225433,12,1,354,8190,153,385,7976,154,385,7954,1,355,7911,154,386,7861,0,2025-07-08T10:48:29.899941154Z
2294,SI266220200309225433,6,1,250,9648,1,251,9545,1,249,9156,1,248,8680,1,247,8458,0,2025-07-08T10:48:29.789118090Z
2302,SI266220200309225433,14,1,1,7079,1,2,6240,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.901355208Z
2293,SI266220200309225433,5,439,498,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.680985971Z
2296,SI266220200309225433,8,498,354,9901,498,355,9608,498,353,9468,498,352,8531,498,356,8437,0,2025-07-08T10:48:29.790418933Z
2299,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.899415179Z
2273,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:28.928824486Z
2298,SI266220200309225433,10,259,35,10808,258,35,10705,260,35,10268,257,35,10083,105,1,10037,0,2025-07-08T10:48:29.898640893Z
2287,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.678276757Z
2301,SI266220200309225433,13,233,498,7029,232,498,7006,234,498,6777,231,498,6680,235,498,6446,0,2025-07-08T10:48:29.900704228Z
2304,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.004094431Z
2312,SI266220200309225433,8,498,315,9735,498,316,9618,498,314,9487,498,317,9417,498,318,9160,0,2025-07-08T10:48:30.272899803Z
2308,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.270433169Z
2309,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.271044420Z
2281,SI266220200309225433,9,165,498,9828,166,498,9703,164,498,9389,167,498,9376,168,498,8951,0,2025-07-08T10:48:29.478476108Z
2307,SI266220200309225433,3,498,94,13773,320,151,12875,498,95,12818,321,152,12446,320,152,12146,0,2025-07-08T10:48:30.269844618Z
2306,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.005317348Z
2295,SI266220200309225433,7,441,127,16886,441,126,15721,1,185,15235,442,127,14798,441,128,14689,0,2025-07-08T10:48:29.789820121Z
2318,SI266220200309225433,14,1,1,8742,1,2,7846,2,1,7332,1,3,6517,0,1,6389,0,2025-07-08T10:48:30.626109201Z
2316,SI266220200309225433,12,1,315,8538,1,316,8350,1,314,8316,1,317,8127,1,318,8004,0,2025-07-08T10:48:30.625143593Z
2314,SI266220200309225433,10,104,1,12530,105,1,11814,251,1,11475,104,2,11209,103,1,11132,0,2025-07-08T10:48:30.624048296Z
2310,SI266220200309225433,6,166,413,6472,165,414,6453,166,414,6425,167,413,6403,165,415,6372,0,2025-07-08T10:48:30.271777549Z
2289,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:29.679107132Z
2317,SI266220200309225433,13,1,498,7940,2,498,6906,1,497,6377,1,462,6230,1,463,6104,0,2025-07-08T10:48:30.625610897Z
2315,SI266220200309225433,11,307,117,7296,306,117,7214,306,116,6877,307,116,6788,0,0,0,0,2025-07-08T10:48:30.624707110Z
2303,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.003432464Z
2320,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.626699352Z
2324,SI266220200309225433,4,277,371,6930,278,371,6913,278,372,6745,277,372,6675,440,387,6196,0,2025-07-08T10:48:30.869425255Z
2326,SI266220200309225433,6,440,468,8094,440,467,8070,439,468,8070,1,250,8032,1,251,8028,0,2025-07-08T10:48:30.871109941Z
2323,SI266220200309225433,3,498,131,13057,498,128,12977,498,92,12440,498,132,12372,498,151,12100,0,2025-07-08T10:48:30.866041540Z
2325,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.870321812Z
2297,SI266220200309225433,9,151,498,7779,150,498,7465,158,498,7457,152,498,7415,255,498,7405,0,2025-07-08T10:48:29.791052283Z
2328,SI266220200309225433,8,498,314,7834,498,315,7154,498,313,7091,497,314,6706,497,313,6233,0,2025-07-08T10:48:30.872215528Z
2322,SI266220200309225433,2,498,249,8410,498,250,8181,498,248,7919,498,251,7611,498,247,7109,0,2025-07-08T10:48:30.627515829Z
2311,SI266220200309225433,7,1,94,13885,1,95,13220,1,129,12036,1,128,11911,1,130,11561,0,2025-07-08T10:48:30.272415536Z
2334,SI266220200309225433,14,1,1,6175,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:31.202987345Z
2332,SI266220200309225433,12,62,371,7397,240,387,7323,62,372,7166,241,387,7108,61,371,6912,0,2025-07-08T10:48:31.201644478Z
2305,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.004773862Z
2333,SI266220200309225433,13,1,498,6326,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:31.202314411Z
2331,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:31.201027716Z
2319,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.626436950Z
2330,SI266220200309225433,10,170,19,8884,337,35,8682,338,35,8595,340,35,8539,170,20,8494,0,2025-07-08T10:48:31.199975763Z
2336,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:31.203944577Z
2340,SI266220200309225433,4,351,387,6772,351,386,6518,352,387,6458,350,387,6454,435,298,6393,0,2025-07-08T10:48:31.522348293Z
2338,SI266220200309225433,2,498,163,6430,498,164,6357,498,248,6330,498,249,6250,498,162,6086,0,2025-07-08T10:48:31.521233371Z
2313,SI266220200309225433,9,250,498,11061,251,498,10869,104,498,10666,103,498,10156,105,498,10097,0,2025-07-08T10:48:30.273639667Z
2339,SI266220200309225433,3,498,94,14663,498,182,13337,498,181,13216,498,93,12743,498,101,12714,0,2025-07-08T10:48:31.521831582Z
2327,SI266220200309225433,7,1,126,12159,165,127,11594,1,172,11591,1,151,11570,1,92,11427,0,2025-07-08T10:48:30.871721906Z
2321,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:30.627095158Z
2342,SI266220200309225433,6,435,379,9113,434,379,9074,433,379,8673,434,378,8653,434,380,8596,0,2025-07-08T10:48:31.825474928Z
2335,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:31.203491525Z
2344,SI266220200309225433,8,448,339,7483,447,339,7476,447,340,7045,448,340,7015,448,338,6837,0,2025-07-08T10:48:31.826644589Z
2341,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:31.523045881Z
2346,SI266220200309225433,10,105,1,8355,251,35,8251,104,1,8219,251,36,8007,250,35,7912,0,2025-07-08T10:48:31.827915860Z
2329,SI266220200309225433,9,57,479,10008,57,480,9958,58,479,9916,251,449,9468,251,448,9361,0,2025-07-08T10:48:30.872930824Z
2350,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.023269685Z
2348,SI266220200309225433,12,239,299,7631,239,300,7418,240,299,7364,240,300,7323,238,299,7231,0,2025-07-08T10:48:32.022010873Z
2356,SI266220200309225433,4,438,382,6948,438,381,6919,439,381,6887,439,380,6765,439,382,6729,0,2025-07-08T10:48:32.026320992Z
2343,SI266220200309225433,7,1,94,14468,1,182,12136,1,93,12012,1,178,11946,1,177,11891,0,2025-07-08T10:48:31.826137289Z
2349,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.022646422Z
2347,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.021372492Z
2354,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.025291226Z
2355,SI266220200309225433,3,364,124,10079,363,125,10015,480,158,9845,364,125,9804,363,124,9760,0,2025-07-08T10:48:32.025743630Z
2352,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.024203741Z
2364,SI266220200309225433,12,146,303,8992,146,304,8466,145,303,8142,1,352,8023,1,353,7904,0,2025-07-08T10:48:32.248907817Z
2358,SI266220200309225433,6,29,19,8648,30,19,7726,439,463,7392,439,464,7273,438,464,6987,0,2025-07-08T10:48:32.082236519Z
2366,SI266220200309225433,14,1,1,6701,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.249993854Z
2357,SI266220200309225433,5,238,493,7637,239,493,6755,238,492,6298,0,0,0,0,0,0,0,2025-07-08T10:48:32.027132415Z
2337,SI266220200309225433,1,498,457,7407,498,456,6968,497,457,6005,0,0,0,0,0,0,0,2025-07-08T10:48:31.204456046Z
2360,SI266220200309225433,8,498,353,7871,498,354,7579,498,352,7536,448,337,7288,448,336,7154,0,2025-07-08T10:48:32.083813974Z
2363,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.248369944Z
2362,SI266220200309225433,10,168,1,10984,169,1,10647,167,1,10130,339,1,9322,105,1,8961,0,2025-07-08T10:48:32.247435121Z
2351,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.023744389Z
2365,SI266220200309225433,13,1,498,6153,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.249500414Z
2368,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.251086948Z
2345,SI266220200309225433,9,332,446,10725,333,446,10633,331,446,10526,330,446,10189,334,446,10064,0,2025-07-08T10:48:31.827218564Z
2374,SI266220200309225433,6,1,167,10742,1,166,10729,1,168,10403,1,165,10180,1,172,10056,0,2025-07-08T10:48:32.594401611Z
2372,SI266220200309225433,4,437,386,6970,438,386,6557,274,368,6552,265,370,6551,274,369,6537,0,2025-07-08T10:48:32.592138226Z
2373,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.593787934Z
2371,SI266220200309225433,3,498,124,14554,498,125,13641,498,185,13411,498,126,12638,497,123,12384,0,2025-07-08T10:48:32.591272367Z
2359,SI266220200309225433,7,17,120,11177,271,122,11110,17,119,11093,17,121,11091,18,118,10984,0,2025-07-08T10:48:32.083206858Z
2376,SI266220200309225433,8,498,355,7958,498,354,7858,498,316,7483,498,353,7482,498,317,7186,0,2025-07-08T10:48:32.595270177Z
2370,SI266220200309225433,2,485,157,14949,481,156,14775,485,158,14301,485,156,12997,481,159,12894,0,2025-07-08T10:48:32.590726902Z
2367,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.250605394Z
2353,SI266220200309225433,1,470,450,8096,471,450,7741,470,451,6909,471,451,6796,470,449,6398,0,2025-07-08T10:48:32.024728968Z
2375,SI266220200309225433,7,1,124,14630,368,93,13800,367,93,13582,1,185,13510,1,120,13486,0,2025-07-08T10:48:32.594922102Z
2382,SI266220200309225433,14,1,1,7692,1,2,6946,2,1,6321,0,0,0,0,0,0,0,2025-07-08T10:48:33.123853487Z
2380,SI266220200309225433,12,225,323,8586,57,370,8527,57,371,8403,58,370,8302,58,371,8247,0,2025-07-08T10:48:33.122740758Z
2378,SI266220200309225433,10,105,1,15204,104,1,14912,106,1,14461,105,2,13909,107,1,13770,0,2025-07-08T10:48:32.933030293Z
2388,SI266220200309225433,4,352,380,7736,352,381,7664,351,380,7649,352,379,7618,351,379,7589,0,2025-07-08T10:48:33.126197640Z
2381,SI266220200309225433,13,161,18,10742,161,17,9835,162,18,9762,162,17,8939,161,19,7978,0,2025-07-08T10:48:33.123348847Z
2379,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.122188120Z
2361,SI266220200309225433,9,168,498,10010,169,498,9648,339,498,9221,167,498,9213,58,486,8844,0,2025-07-08T10:48:32.084552209Z
2390,SI266220200309225433,6,278,378,8707,277,378,8625,278,377,8480,351,465,8459,351,466,8427,0,2025-07-08T10:48:33.135445520Z
2387,SI266220200309225433,3,498,95,14711,498,184,14466,498,96,14382,498,183,14364,498,94,14178,0,2025-07-08T10:48:33.125759641Z
2389,SI266220200309225433,5,440,230,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.126844190Z
2396,SI266220200309225433,12,151,368,7804,151,376,7714,151,369,7696,151,375,7691,1,325,7367,0,2025-07-08T10:48:33.355005445Z
2384,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.124623795Z
2386,SI266220200309225433,2,385,378,6285,498,162,6020,498,163,6007,386,378,6004,0,0,0,0,2025-07-08T10:48:33.125452240Z
2398,SI266220200309225433,14,1,1,9597,1,2,8969,2,1,8133,1,3,7279,2,2,7225,0,2025-07-08T10:48:33.356009542Z
2395,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.354556935Z
2392,SI266220200309225433,8,498,355,8798,498,356,8792,498,316,8087,498,315,7899,498,317,7748,0,2025-07-08T10:48:33.136875760Z
2383,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.124233309Z
2369,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:32.251652996Z
2397,SI266220200309225433,13,1,498,7959,2,498,6792,1,497,6548,1,462,6476,1,461,6027,0,2025-07-08T10:48:33.355510090Z
2394,SI266220200309225433,10,104,1,13817,105,1,13744,251,1,13707,252,1,13373,106,1,12907,0,2025-07-08T10:48:33.353800306Z
2391,SI266220200309225433,7,1,183,14912,1,184,14581,1,95,14540,1,182,14422,1,96,14206,0,2025-07-08T10:48:33.136222349Z
2406,SI266220200309225433,6,166,414,8396,166,415,8341,167,414,8064,32,182,8051,165,415,7726,0,2025-07-08T10:48:33.702925050Z
2404,SI266220200309225433,4,166,335,7239,167,335,7194,166,334,7090,167,334,6798,168,335,6727,0,2025-07-08T10:48:33.700887012Z
2400,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.357163675Z
2405,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.701933107Z
2408,SI266220200309225433,8,498,355,7989,498,314,7905,498,356,7873,498,315,7620,498,313,7330,0,2025-07-08T10:48:33.704272024Z
2403,SI266220200309225433,3,454,113,14369,458,113,14343,457,113,14335,453,113,14280,455,113,14248,0,2025-07-08T10:48:33.700174700Z
2377,SI266220200309225433,9,107,498,11771,108,498,11646,109,498,11528,125,498,11517,124,498,11446,0,2025-07-08T10:48:32.595635020Z
2399,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.356729789Z
2402,SI266220200309225433,2,455,183,8025,456,183,7937,454,183,7917,453,183,7775,457,183,7566,0,2025-07-08T10:48:33.383729772Z
2410,SI266220200309225433,10,251,1,10633,252,1,10540,336,1,10363,337,1,9971,253,1,9877,0,2025-07-08T10:48:34.023240477Z
2414,SI266220200309225433,14,1,1,6871,1,2,6211,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.024724757Z
2412,SI266220200309225433,12,154,318,9036,155,318,8903,153,318,8857,208,317,8788,209,317,8760,0,2025-07-08T10:48:34.024171622Z
2385,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.125052401Z
2413,SI266220200309225433,13,150,498,6307,1,498,6282,151,498,6075,0,0,0,0,0,0,0,2025-07-08T10:48:34.024480856Z
2411,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.023823192Z
2422,SI266220200309225433,6,1,194,8208,1,193,8072,1,195,7946,32,187,7883,1,198,7838,0,2025-07-08T10:48:34.253724899Z
2419,SI266220200309225433,3,498,118,14875,498,158,13892,498,157,13630,498,159,13188,498,156,13176,0,2025-07-08T10:48:34.251767828Z
2416,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.025055569Z
2421,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.252906622Z
2420,SI266220200309225433,4,355,367,6477,354,367,6299,353,367,6246,352,367,6190,0,0,0,0,2025-07-08T10:48:34.252317904Z
2407,SI266220200309225433,7,31,113,14503,30,113,14498,29,113,14399,32,113,14368,28,113,14326,0,2025-07-08T10:48:33.703680485Z
2424,SI266220200309225433,8,498,313,6374,498,314,6332,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.254775139Z
2393,SI266220200309225433,9,251,498,15904,252,498,15098,250,498,14322,253,498,13523,170,446,12546,0,2025-07-08T10:48:33.137534729Z
2418,SI266220200309225433,2,498,193,8751,498,192,8569,498,194,8456,498,199,8076,498,191,7992,0,2025-07-08T10:48:34.025471700Z
2415,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.024893075Z
2426,SI266220200309225433,10,253,15,8519,254,15,8421,252,15,8404,255,15,8392,251,1,8169,0,2025-07-08T10:48:34.618197900Z
2430,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.621087245Z
2428,SI266220200309225433,12,153,367,8390,152,367,8263,154,367,8193,155,367,7703,151,367,7618,0,2025-07-08T10:48:34.620027792Z
2427,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.619532134Z
2401,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:33.357668687Z
2429,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.620595293Z
2423,SI266220200309225433,7,1,157,12905,1,117,12834,1,156,12733,1,158,12691,1,155,12572,0,2025-07-08T10:48:34.254396052Z
2440,SI266220200309225433,8,106,336,17201,106,337,14974,105,336,14729,106,335,13741,105,337,13085,0,2025-07-08T10:48:34.846090488Z
2436,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.843385592Z
2437,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.843986108Z
2432,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.621700980Z
2435,SI266220200309225433,3,498,154,12018,498,153,12014,498,152,11932,498,150,11747,498,151,11668,0,2025-07-08T10:48:34.842709002Z
2434,SI266220200309225433,2,498,187,6117,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.622674489Z
2409,SI266220200309225433,9,251,498,11992,252,498,11702,250,498,10533,253,498,10502,104,462,9740,0,2025-07-08T10:48:33.704896133Z
2438,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.844832317Z
2431,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.621401978Z
2446,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.201287804Z
2444,SI266220200309225433,12,240,325,6788,1,353,6705,240,326,6605,1,352,6569,240,327,6566,0,2025-07-08T10:48:35.200310182Z
2442,SI266220200309225433,10,113,1,8218,339,1,8188,114,1,8154,338,1,8031,112,1,8021,0,2025-07-08T10:48:35.199065642Z
2417,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.025259751Z
2445,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.200809133Z
2443,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.199875320Z
2448,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.201964794Z
2439,SI266220200309225433,7,436,139,13176,431,146,13108,436,140,12769,1,155,12652,431,145,12641,0,2025-07-08T10:48:34.845519047Z
2452,SI266220200309225433,4,272,367,6815,272,368,6745,273,367,6711,432,362,6702,273,368,6649,0,2025-07-08T10:48:35.535710943Z
2454,SI266220200309225433,6,438,441,8004,438,440,7727,439,440,7701,439,441,7649,438,442,7496,0,2025-07-08T10:48:35.537271938Z
2451,SI266220200309225433,3,498,157,8679,498,158,8597,364,99,8403,340,134,8198,340,133,8154,0,2025-07-08T10:48:35.535053623Z
2453,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.536480983Z
2425,SI266220200309225433,9,155,447,8881,154,447,8474,156,447,8431,155,448,8051,156,448,7879,0,2025-07-08T10:48:34.255407679Z
2456,SI266220200309225433,8,106,335,7634,498,354,7621,498,355,7519,106,336,7200,498,353,7070,0,2025-07-08T10:48:35.538202899Z
2450,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.203015060Z
2447,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.201616980Z
2462,SI266220200309225433,14,1,1,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.858501887Z
2433,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:34.622256456Z
2460,SI266220200309225433,12,234,361,8170,235,361,8021,233,361,7979,234,362,7880,233,362,7819,0,2025-07-08T10:48:35.857990698Z
2461,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.858230174Z
2459,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:35.857768151Z
