batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
1239,SI266220200309225433,7,421,156,11824,422,155,11434,420,156,11116,421,154,10956,428,140,10649,108,2025-06-29T16:26:05.342610865Z
1240,SI266220200309225433,8,449,337,6608,449,336,6522,498,352,6369,498,351,6369,450,336,6258,70,2025-06-29T16:26:05.357203731Z
1242,SI266220200309225433,10,109,1,7986,105,1,7958,108,1,7956,106,1,7920,107,1,7805,60,2025-06-29T16:26:05.422359236Z
1241,SI266220200309225433,9,106,498,8539,105,498,8432,107,498,8099,112,498,8032,113,498,7952,113,2025-06-29T16:26:05.394640024Z
1244,SI266220200309225433,12,1,354,6126,1,353,6088,0,0,0,0,0,0,0,0,0,33,2025-06-29T16:26:05.477520901Z
1246,SI266220200309225433,14,1,1,6675,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-29T16:26:05.501879465Z
1243,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:26:05.476957983Z
1248,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-29T16:26:05.514115569Z
1252,SI266220200309225433,4,431,386,11385,432,386,11265,430,386,10883,433,386,10576,430,385,10325,44,2025-06-29T16:26:05.626960226Z
1250,SI266220200309225433,2,498,207,10065,498,206,9555,498,208,9386,498,209,8554,498,205,8498,75,2025-06-29T16:26:05.586136417Z
1247,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2025-06-29T16:26:05.513756231Z
1245,SI266220200309225433,13,1,498,7169,31,272,6267,1,497,6078,32,272,6052,0,0,0,160,2025-06-29T16:26:05.501212578Z
1249,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2025-06-29T16:26:05.527326441Z
1251,SI266220200309225433,3,498,118,13180,498,119,12025,498,104,11102,344,161,11086,369,168,10985,113,2025-06-29T16:26:05.626655347Z
1254,SI266220200309225433,6,1,208,9481,1,207,9400,1,209,9024,1,206,8772,1,213,8524,48,2025-06-29T16:26:05.693758803Z
1253,SI266220200309225433,5,246,494,9631,246,495,9186,245,494,8148,247,494,7824,247,495,7776,117,2025-06-29T16:26:05.663906424Z
1256,SI266220200309225433,8,498,355,11318,498,354,11163,498,353,10716,498,356,10392,498,352,10367,86,2025-06-29T16:26:05.694491361Z
1255,SI266220200309225433,7,1,185,15430,405,91,13514,2,185,13139,1,116,12710,402,92,12323,118,2025-06-29T16:26:05.694232683Z
1258,SI266220200309225433,10,132,1,11784,131,1,11522,133,1,11328,130,1,11044,124,1,10966,51,2025-06-29T16:26:05.772340661Z
1260,SI266220200309225433,12,1,355,10934,1,354,10660,1,353,9892,1,356,9653,1,352,9410,43,2025-06-29T16:26:05.817811788Z
1257,SI266220200309225433,9,498,498,10112,498,497,9083,164,498,9010,497,498,8880,165,498,8868,89,2025-06-29T16:26:05.771678756Z
1259,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2025-06-29T16:26:05.817518950Z
1262,SI266220200309225433,14,1,1,9669,1,2,8761,1,433,8604,1,432,8556,2,1,8495,39,2025-06-29T16:26:05.855124261Z
1263,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-29T16:26:05.884583419Z
1264,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2025-06-29T16:26:05.885005400Z
1261,SI266220200309225433,13,1,498,9824,1,497,8687,2,498,8505,150,445,7331,150,446,7154,118,2025-06-29T16:26:05.854636200Z
1265,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2025-06-29T16:26:05.888471080Z
1268,SI266220200309225433,4,356,386,7737,360,386,7658,352,385,7657,361,386,7612,352,384,7607,32,2025-06-29T16:26:05.968975369Z
1267,SI266220200309225433,3,498,106,16627,498,107,15529,498,95,15416,498,103,14808,498,102,14333,64,2025-06-29T16:26:05.968478342Z
1266,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-29T16:26:05.968046607Z
1270,SI266220200309225433,6,439,378,9145,440,378,9101,438,378,8677,439,377,8673,277,378,8647,42,2025-06-29T16:26:05.994387431Z
1269,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-29T16:26:05.985000210Z
1274,SI266220200309225433,10,104,1,14562,105,1,14533,251,1,13986,106,1,13661,252,1,13254,78,2025-06-29T16:26:06.077673999Z
1272,SI266220200309225433,8,498,355,9917,498,354,9433,498,356,9372,498,353,8358,497,355,7999,53,2025-06-29T16:26:06.029899254Z
1271,SI266220200309225433,7,441,117,16594,1,106,16429,441,118,16383,1,107,15912,1,108,15107,96,2025-06-29T16:26:06.029224178Z
1273,SI266220200309225433,9,251,498,13396,252,498,13023,250,498,12650,253,498,12481,254,498,11831,105,2025-06-29T16:26:06.071996041Z
1276,SI266220200309225433,12,1,355,9033,240,297,8827,239,298,8730,240,298,8657,239,297,8555,31,2025-06-29T16:26:06.144388857Z
1278,SI266220200309225433,14,1,1,9600,1,2,8841,1,3,7926,2,1,7919,1,433,7226,91,2025-06-29T16:26:06.168091188Z
1275,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:26:06.143702857Z
1277,SI266220200309225433,13,1,498,8196,150,498,7325,151,498,7185,2,498,6697,1,497,6491,145,2025-06-29T16:26:06.167153819Z
1279,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2025-06-29T16:26:06.208359614Z
1280,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-29T16:26:06.208909416Z
1281,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2025-06-29T16:26:06.254389567Z
1284,SI266220200309225433,4,188,322,6630,188,323,6452,189,323,6076,0,0,0,0,0,0,61,2025-06-29T16:26:06.307822416Z
1282,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-29T16:26:06.307381832Z
1286,SI266220200309225433,6,165,414,8416,166,415,8343,165,415,8199,166,414,8091,165,413,7779,27,2025-06-29T16:26:06.353644355Z
1283,SI266220200309225433,3,498,94,13381,498,95,13262,321,109,12751,498,96,12039,344,101,11801,65,2025-06-29T16:26:06.307627897Z
1285,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2025-06-29T16:26:06.312738606Z
1290,SI266220200309225433,10,104,1,10242,340,1,9874,339,1,9850,338,1,9760,337,1,9508,59,2025-06-29T16:26:06.411241053Z
1288,SI266220200309225433,8,498,314,8928,498,315,8423,498,313,7999,498,323,7281,498,322,7278,42,2025-06-29T16:26:06.374050417Z
1287,SI266220200309225433,7,441,150,13626,439,150,13320,440,149,13202,1,94,12900,1,95,12586,80,2025-06-29T16:26:06.373749391Z
1289,SI266220200309225433,9,250,498,10305,251,498,10058,251,456,9774,340,498,9587,339,498,9261,95,2025-06-29T16:26:06.409131141Z
1292,SI266220200309225433,12,1,314,8689,1,315,8590,1,316,8141,1,313,7733,1,317,7700,41,2025-06-29T16:26:06.463870511Z
1294,SI266220200309225433,14,1,1,7000,151,1,6051,0,0,0,0,0,0,0,0,0,62,2025-06-29T16:26:06.500448757Z
1291,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-29T16:26:06.463277134Z
1293,SI266220200309225433,13,1,498,6231,150,498,6178,0,0,0,0,0,0,0,0,0,106,2025-06-29T16:26:06.499789086Z
1295,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-29T16:26:06.506148266Z
1296,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-29T16:26:06.557133161Z
1297,SI266220200309225433,1,498,498,7334,497,498,6845,498,497,6603,0,0,0,0,0,0,101,2025-06-29T16:26:06.557700844Z
1300,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-29T16:26:06.614419035Z
1298,SI266220200309225433,2,307,430,17843,305,430,16833,305,429,16244,307,428,14810,306,428,14493,25,2025-06-29T16:26:06.601287224Z
1302,SI266220200309225433,6,13,257,18993,14,257,17839,13,258,16723,14,258,15835,12,257,14474,17,2025-06-29T16:26:06.662640514Z
1299,SI266220200309225433,3,498,185,13886,498,113,12663,498,92,12502,497,185,11385,387,167,11172,71,2025-06-29T16:26:06.601824310Z
1301,SI266220200309225433,5,447,324,8980,447,323,8539,448,324,7985,29,498,7431,28,498,7377,111,2025-06-29T16:26:06.615372775Z
1304,SI266220200309225433,8,450,380,9457,498,315,8763,498,314,8725,449,380,8623,498,316,8621,53,2025-06-29T16:26:06.673631148Z
1303,SI266220200309225433,7,1,92,12451,1,114,12187,1,185,12018,1,113,11642,12,189,11633,92,2025-06-29T16:26:06.672997529Z
1305,SI266220200309225433,9,157,447,8283,140,498,8094,158,447,8021,144,498,7946,141,498,7890,109,2025-06-29T16:26:06.710633951Z
1306,SI266220200309225433,10,106,1,8583,104,1,8567,105,1,8561,107,1,8390,332,1,8357,62,2025-06-29T16:26:06.721042585Z
1308,SI266220200309225433,12,1,314,7787,1,315,7644,1,318,7600,1,317,7521,1,316,7504,42,2025-06-29T16:26:06.776762346Z
1310,SI266220200309225433,14,34,227,14623,32,228,14410,35,228,14260,33,227,14166,35,227,13244,53,2025-06-29T16:26:06.813372802Z
1307,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2025-06-29T16:26:06.776401777Z
1312,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2025-06-29T16:26:06.820751347Z
1314,SI266220200309225433,2,498,167,8539,498,168,8227,498,166,7604,499,167,7247,499,168,6972,12,2025-06-29T16:26:06.946444891Z
1311,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2025-06-29T16:26:06.820273298Z
1309,SI266220200309225433,13,214,316,7464,214,315,6418,1,498,6234,213,316,6194,0,0,0,137,2025-06-29T16:26:06.813087663Z
1313,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2025-06-29T16:26:06.860860783Z
1316,SI266220200309225433,4,438,303,7296,438,304,7212,439,304,7211,439,303,7121,438,302,6968,19,2025-06-29T16:26:06.952837456Z
1315,SI266220200309225433,3,498,95,12778,498,94,12403,498,96,11727,498,181,11188,498,182,11093,95,2025-06-29T16:26:06.946826917Z
1317,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-29T16:26:06.954110544Z
1318,SI266220200309225433,6,436,379,8501,437,379,8415,437,380,8367,436,380,8075,438,380,8012,46,2025-06-29T16:26:06.999847011Z
1320,SI266220200309225433,8,498,315,7111,498,314,7099,498,348,6734,498,347,6671,498,316,6578,45,2025-06-29T16:26:07.036819353Z
1319,SI266220200309225433,7,1,181,11963,1,182,11593,1,180,11439,1,95,10850,1,183,10822,99,2025-06-29T16:26:07.018746776Z
1322,SI266220200309225433,10,250,34,9942,250,33,9657,250,35,9548,249,34,8990,250,32,8785,49,2025-06-29T16:26:07.074919751Z
1324,SI266220200309225433,12,150,387,8013,151,387,7738,151,384,7706,151,386,7681,151,383,7585,40,2025-06-29T16:26:07.117733657Z
1321,SI266220200309225433,9,339,455,9418,338,455,9371,338,456,9317,339,456,9261,339,454,8983,89,2025-06-29T16:26:07.068016003Z
1323,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2025-06-29T16:26:07.117256536Z
1326,SI266220200309225433,14,1,1,6721,0,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-29T16:26:07.152508294Z
1327,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-29T16:26:07.179562161Z
1328,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-29T16:26:07.180211356Z
1325,SI266220200309225433,13,1,498,6660,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:26:07.152092021Z
1329,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2025-06-29T16:26:07.183844694Z
1332,SI266220200309225433,4,434,386,6346,435,386,6272,433,386,6250,436,386,6205,435,385,6203,30,2025-06-29T16:26:07.269782717Z
1330,SI266220200309225433,2,498,167,8148,498,166,8093,498,165,7533,498,168,7060,499,167,6967,98,2025-06-29T16:26:07.192179768Z
1331,SI266220200309225433,3,498,184,12933,498,179,11174,457,187,10382,458,187,10236,499,184,10081,82,2025-06-29T16:26:07.263109259Z
1334,SI266220200309225433,6,437,465,8059,438,464,7920,437,464,7893,438,465,7811,436,465,7630,54,2025-06-29T16:26:07.294259630Z
1333,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2025-06-29T16:26:07.285219929Z
1336,SI266220200309225433,8,498,354,6741,498,353,6589,498,355,6289,498,352,6067,0,0,0,46,2025-06-29T16:26:07.341773463Z
1335,SI266220200309225433,7,1,96,11950,1,184,11785,1,97,11267,428,162,10658,1,95,10588,82,2025-06-29T16:26:07.341260208Z
1340,SI266220200309225433,12,151,298,7535,152,298,7365,237,386,7330,151,299,7244,236,385,7243,29,2025-06-29T16:26:07.432368565Z
1338,SI266220200309225433,10,168,1,9865,164,1,9476,167,1,9451,163,1,9427,169,1,9387,56,2025-06-29T16:26:07.382345854Z
1337,SI266220200309225433,9,168,498,11074,167,498,10712,169,498,10348,166,498,10077,163,498,9724,92,2025-06-29T16:26:07.369692511Z
1342,SI266220200309225433,14,1,1,6320,40,231,6202,41,231,6024,0,0,0,0,0,0,46,2025-06-29T16:26:07.456466536Z
1339,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2025-06-29T16:26:07.432048060Z
1346,SI266220200309225433,2,498,163,7666,498,164,7532,498,162,7421,498,197,7336,498,198,7317,36,2025-06-29T16:26:07.539086636Z
1344,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-29T16:26:07.497286077Z
1343,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,2025-06-29T16:26:07.456769599Z
1345,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2025-06-29T16:26:07.538722836Z
1350,SI266220200309225433,6,1,164,7915,1,163,7831,353,466,7786,352,466,7775,352,467,7743,23,2025-06-29T16:26:07.646629458Z
1348,SI266220200309225433,4,354,385,7859,353,385,7841,355,385,7810,356,385,7794,352,385,7711,100,2025-06-29T16:26:07.552840409Z
1341,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2025-06-29T16:26:07.456051672Z
1347,SI266220200309225433,3,498,186,13161,498,95,13129,498,96,12571,498,94,12395,498,104,12332,129,2025-06-29T16:26:07.552426951Z
1349,SI266220200309225433,5,352,318,6176,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-29T16:26:07.626855245Z
1354,SI266220200309225433,10,261,35,10803,105,1,10540,258,35,10539,104,1,10465,106,1,10320,37,2025-06-29T16:26:07.734601760Z
1352,SI266220200309225433,8,498,355,11233,498,354,10483,497,355,10337,498,356,9905,472,347,9464,77,2025-06-29T16:26:07.663154428Z
1351,SI266220200309225433,7,1,185,17013,1,95,15058,1,94,14197,1,96,14101,0,185,13316,92,2025-06-29T16:26:07.662540571Z
1353,SI266220200309225433,9,252,498,9932,253,498,9754,251,498,9390,254,498,9202,255,498,9003,129,2025-06-29T16:26:07.678371275Z
1358,SI266220200309225433,14,1,1,6769,1,2,6265,151,1,6135,0,0,0,0,0,0,16,2025-06-29T16:26:07.802419665Z
1355,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2025-06-29T16:26:07.764931295Z
1356,SI266220200309225433,12,153,385,9365,153,386,9200,152,385,9168,154,386,9040,154,385,9030,42,2025-06-29T16:26:07.765510728Z
1360,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-29T16:26:07.813113267Z
1359,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2025-06-29T16:26:07.812920579Z
1364,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2025-06-29T16:26:07.866785209Z
1362,SI266220200309225433,2,498,444,6045,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-29T16:26:07.857709775Z
1361,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2025-06-29T16:26:07.857301362Z
1357,SI266220200309225433,13,151,498,6395,1,498,6129,150,498,6029,0,0,0,0,0,0,141,2025-06-29T16:26:07.801843366Z
1363,SI266220200309225433,3,498,94,13843,498,95,13027,498,93,11821,499,94,11290,320,111,11244,149,2025-06-29T16:26:07.866595023Z
1365,SI266220200309225433,5,365,45,7136,366,45,7024,366,46,6527,365,46,6274,0,0,0,109,2025-06-29T16:26:07.937301345Z
1366,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2025-06-29T16:26:07.944917644Z
1368,SI266220200309225433,8,498,355,9873,498,314,9529,498,315,9175,498,354,9074,498,356,8868,76,2025-06-29T16:26:07.970850677Z
1367,SI266220200309225433,7,1,94,13775,1,95,12881,1,93,11862,1,156,11092,1,96,10992,91,2025-06-29T16:26:07.970326572Z
1369,SI266220200309225433,9,104,498,9303,252,498,8930,105,272,8829,105,498,8775,105,273,8705,94,2025-06-29T16:26:08.021424380Z
1370,SI266220200309225433,10,104,1,12537,105,1,11650,103,1,11531,104,2,10613,106,1,10438,66,2025-06-29T16:26:08.040431095Z
1372,SI266220200309225433,12,1,314,8214,1,315,7752,1,313,7441,1,355,7368,0,314,7020,17,2025-06-29T16:26:08.098705493Z
1374,SI266220200309225433,14,1,1,7338,23,213,6733,1,2,6610,23,214,6506,24,213,6182,58,2025-06-29T16:26:08.110858832Z
1371,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-29T16:26:08.098159113Z
1376,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2025-06-29T16:26:08.155770687Z
1375,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2025-06-29T16:26:08.155402457Z
1378,SI266220200309225433,2,452,252,7651,498,232,7439,453,252,7357,453,251,7342,452,251,7335,12,2025-06-29T16:26:08.234192093Z
1380,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-29T16:26:08.240636480Z
1373,SI266220200309225433,13,1,498,7782,1,462,6770,2,498,6565,1,497,6460,1,463,6454,129,2025-06-29T16:26:08.110263749Z
1377,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2025-06-29T16:26:08.163683352Z
1379,SI266220200309225433,3,498,112,12243,498,111,12178,498,106,12100,498,113,11886,498,107,11767,88,2025-06-29T16:26:08.234675928Z
1382,SI266220200309225433,6,351,380,7835,351,379,7831,1,236,7567,1,235,7555,352,380,7497,37,2025-06-29T16:26:08.287579594Z
1381,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2025-06-29T16:26:08.241138756Z
1384,SI266220200309225433,8,498,314,6478,498,313,6286,498,355,6218,498,356,6073,0,0,0,54,2025-06-29T16:26:08.318005442Z
1383,SI266220200309225433,7,1,183,13627,1,92,13108,1,184,13093,1,110,12608,1,182,12607,113,2025-06-29T16:26:08.288051939Z
1386,SI266220200309225433,10,339,35,10673,339,34,10170,340,35,10009,338,35,9537,340,34,9535,28,2025-06-29T16:26:08.397294190Z
1388,SI266220200309225433,12,155,299,7993,154,299,7940,155,298,7473,154,300,7384,156,299,7356,26,2025-06-29T16:26:08.418930267Z
1385,SI266220200309225433,9,251,450,10170,251,449,9780,251,452,9675,259,447,9220,260,447,9132,79,2025-06-29T16:26:08.365490216Z
1390,SI266220200309225433,14,1,1,6190,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-29T16:26:08.439632959Z
1387,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2025-06-29T16:26:08.418390380Z
1394,SI266220200309225433,2,498,237,6283,498,238,6256,498,378,6169,498,239,6150,498,240,6062,21,2025-06-29T16:26:08.560671483Z
1391,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2025-06-29T16:26:08.485018615Z
1389,SI266220200309225433,13,1,498,7033,0,0,0,0,0,0,0,0,0,0,0,0,128,2025-06-29T16:26:08.439161110Z
1392,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2025-06-29T16:26:08.485581860Z
1396,SI266220200309225433,4,274,303,6878,273,302,6646,274,302,6628,273,303,6582,274,304,6476,17,2025-06-29T16:26:08.573996405Z
1393,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2025-06-29T16:26:08.485898163Z
1395,SI266220200309225433,3,498,94,14837,498,93,12667,498,100,11968,499,94,11766,498,183,11378,102,2025-06-29T16:26:08.561053494Z
1398,SI266220200309225433,6,271,380,7989,272,379,7961,271,379,7956,272,380,7902,270,379,7806,40,2025-06-29T16:26:08.626479090Z
1397,SI266220200309225433,5,436,232,6082,436,231,6060,0,0,0,0,0,0,0,0,0,149,2025-06-29T16:26:08.575303569Z
1402,SI266220200309225433,10,251,32,8808,251,36,8797,250,32,8774,251,31,8643,250,33,8351,16,2025-06-29T16:26:08.739066799Z
1400,SI266220200309225433,8,448,339,7150,447,339,7061,448,340,6670,447,340,6563,447,338,6300,85,2025-06-29T16:26:08.659874148Z
1399,SI266220200309225433,7,1,94,14616,1,93,12693,1,183,12066,1,102,11989,1,182,11948,83,2025-06-29T16:26:08.659177533Z
1401,SI266220200309225433,9,335,447,10007,336,447,9557,161,447,9525,332,447,9463,334,446,9327,77,2025-06-29T16:26:08.719200562Z
1406,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-29T16:26:08.791819612Z
1404,SI266220200309225433,12,150,384,7339,151,388,7324,151,387,7321,150,383,7277,151,383,7174,49,2025-06-29T16:26:08.748854679Z
1403,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-29T16:26:08.748420898Z
1405,SI266220200309225433,13,1,498,6036,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:26:08.791321303Z
1407,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2025-06-29T16:26:08.806490236Z
1408,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-29T16:26:08.853436134Z
1409,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2025-06-29T16:26:08.854100332Z
1412,SI266220200309225433,4,438,383,6986,438,384,6968,438,385,6640,439,384,6583,438,382,6496,46,2025-06-29T16:26:08.908298439Z
1410,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-29T16:26:08.901816386Z
1414,SI266220200309225433,6,276,447,9148,276,446,8969,276,448,8726,277,447,8672,277,448,8278,37,2025-06-29T16:26:08.948904092Z
1411,SI266220200309225433,3,473,155,9759,472,155,9520,474,155,9520,474,154,9389,473,156,9387,82,2025-06-29T16:26:08.902161111Z
1413,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2025-06-29T16:26:08.911080450Z
1416,SI266220200309225433,8,451,335,7266,450,335,7202,451,334,7179,498,354,7049,450,334,6984,56,2025-06-29T16:26:08.981310010Z
1415,SI266220200309225433,7,433,168,11621,431,167,11385,24,132,10985,22,134,10962,23,132,10935,89,2025-06-29T16:26:08.980687648Z
1418,SI266220200309225433,10,168,1,10771,169,1,10240,167,1,10210,339,1,10126,340,1,9620,64,2025-06-29T16:26:09.031716102Z
1417,SI266220200309225433,9,169,498,11239,168,498,11098,56,484,11005,56,485,10795,56,483,10658,134,2025-06-29T16:26:09.008844195Z
1420,SI266220200309225433,12,238,383,7774,239,383,7653,238,384,7628,239,384,7620,238,385,7172,57,2025-06-29T16:26:09.086572541Z
1422,SI266220200309225433,14,1,1,7278,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-29T16:26:09.135113890Z
1419,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-29T16:26:09.086079556Z
1424,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2025-06-29T16:26:09.149033028Z
1423,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-29T16:26:09.148637610Z
1426,SI266220200309225433,2,498,169,11605,498,170,11431,498,168,11366,498,171,10817,498,167,10814,36,2025-06-29T16:26:09.218112383Z
1421,SI266220200309225433,13,1,498,6617,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-29T16:26:09.133331347Z
1425,SI266220200309225433,1,330,256,13802,329,256,11915,330,257,11402,330,255,11376,331,256,11265,126,2025-06-29T16:26:09.177915199Z
1428,SI266220200309225433,4,271,367,7806,270,368,7771,272,367,7687,270,367,7664,269,368,7659,25,2025-06-29T16:26:09.249043680Z
1427,SI266220200309225433,3,498,183,14710,498,184,13981,498,143,13634,498,142,13312,498,144,13238,84,2025-06-29T16:26:09.248673810Z
1430,SI266220200309225433,6,1,168,11362,1,169,11036,1,167,10892,1,170,10393,1,171,10159,37,2025-06-29T16:26:09.298595480Z
1429,SI266220200309225433,5,271,302,7799,270,303,7694,270,302,7685,350,230,7677,271,303,7664,110,2025-06-29T16:26:09.255253774Z
1431,SI266220200309225433,7,1,183,15603,1,184,14125,1,159,13708,1,144,13544,1,143,13508,104,2025-06-29T16:26:09.313591577Z
1434,SI266220200309225433,10,109,1,13654,108,1,13562,107,1,13206,110,1,13009,106,1,12384,62,2025-06-29T16:26:09.368163588Z
1432,SI266220200309225433,8,498,354,9134,498,355,8676,498,353,8310,95,323,7816,498,316,7802,60,2025-06-29T16:26:09.314156266Z
1433,SI266220200309225433,9,110,498,10726,111,498,10619,109,498,10556,108,498,10439,112,498,10303,109,2025-06-29T16:26:09.360106111Z
1438,SI266220200309225433,14,1,1,8782,1,2,7320,2,1,7211,0,1,6562,1,0,6487,42,2025-06-29T16:26:09.464903315Z
1435,SI266220200309225433,11,157,153,7498,157,154,7335,156,153,6771,156,154,6702,0,0,0,81,2025-06-29T16:26:09.413546967Z
1436,SI266220200309225433,12,1,355,8227,1,354,8036,1,353,7033,1,356,6829,0,354,6634,49,2025-06-29T16:26:09.424870675Z
1439,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2025-06-29T16:26:09.491051281Z
1440,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2025-06-29T16:26:09.491513323Z
1437,SI266220200309225433,13,1,498,7844,2,498,6299,218,484,6230,218,485,6168,205,498,6167,107,2025-06-29T16:26:09.464322916Z
1444,SI266220200309225433,4,352,382,7894,352,383,7746,352,378,7726,352,381,7704,352,384,7609,43,2025-06-29T16:26:09.568081370Z
1442,SI266220200309225433,2,498,163,6079,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-29T16:26:09.567206680Z
