batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
2267,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.359854350Z
2268,SI266220200309225433,12,150,387,8954,150,386,8453,150,388,8339,151,387,8154,150,385,7956,4,2025-06-30T13:29:57.381140668Z
2269,SI266220200309225433,13,1,498,6029,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.396316847Z
2270,SI266220200309225433,14,1,1,6203,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.410589900Z
2271,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:57.430142079Z
2272,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:57.450127414Z
2273,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.459324491Z
2274,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.473377512Z
2275,SI266220200309225433,3,498,182,12435,498,181,12039,498,183,11984,498,180,10761,498,184,10589,4,2025-06-30T13:29:57.492553154Z
2276,SI266220200309225433,4,438,383,6352,438,384,6335,438,382,6253,433,386,6070,437,383,6021,5,2025-06-30T13:29:57.510391562Z
2277,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.543192342Z
2278,SI266220200309225433,6,438,466,7434,438,467,7398,437,466,7167,438,465,7076,437,467,7043,6,2025-06-30T13:29:57.561102161Z
2279,SI266220200309225433,7,1,183,12327,1,180,11778,267,142,11414,422,162,10955,432,171,10873,5,2025-06-30T13:29:57.587179316Z
2280,SI266220200309225433,8,498,354,6932,498,353,6800,498,355,6535,147,340,6375,147,341,6253,6,2025-06-30T13:29:57.614802743Z
2281,SI266220200309225433,9,165,498,9828,166,498,9703,164,498,9389,167,498,9376,168,498,8951,6,2025-06-30T13:29:57.646745770Z
2282,SI266220200309225433,10,339,29,9461,167,1,9456,168,1,9359,339,28,9260,339,30,9145,6,2025-06-30T13:29:57.665410881Z
2283,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.690339862Z
2284,SI266220200309225433,12,237,384,7644,238,384,7584,238,383,7491,237,383,7489,236,384,7288,5,2025-06-30T13:29:57.713130092Z
2285,SI266220200309225433,13,1,498,6112,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:57.728978152Z
2286,SI266220200309225433,14,1,1,6473,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.746183375Z
2287,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.761721947Z
2288,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.782216965Z
2289,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:57.797706517Z
2290,SI266220200309225433,2,498,251,9749,498,250,9588,498,249,8841,498,252,8655,497,251,8352,11,2025-06-30T13:29:57.812887099Z
2291,SI266220200309225433,3,498,185,16102,498,99,11837,498,95,11832,499,185,11723,498,98,11698,5,2025-06-30T13:29:57.839344145Z
2292,SI266220200309225433,4,357,386,7442,358,386,7366,357,385,7175,356,386,7170,356,385,7079,6,2025-06-30T13:29:57.857909031Z
2293,SI266220200309225433,5,439,498,6111,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:57.873630809Z
2294,SI266220200309225433,6,1,250,9648,1,251,9545,1,249,9156,1,248,8680,1,247,8458,6,2025-06-30T13:29:57.891489939Z
2295,SI266220200309225433,7,441,127,16886,441,126,15721,1,185,15235,442,127,14798,441,128,14689,5,2025-06-30T13:29:57.919777456Z
2296,SI266220200309225433,8,498,354,9901,498,355,9608,498,353,9468,498,352,8531,498,356,8437,5,2025-06-30T13:29:57.946204013Z
2297,SI266220200309225433,9,151,498,7779,150,498,7465,158,498,7457,152,498,7415,255,498,7405,6,2025-06-30T13:29:57.966605187Z
2298,SI266220200309225433,10,259,35,10808,258,35,10705,260,35,10268,257,35,10083,105,1,10037,7,2025-06-30T13:29:57.983966327Z
2299,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.009511816Z
2300,SI266220200309225433,12,1,354,8190,153,385,7976,154,385,7954,1,355,7911,154,386,7861,5,2025-06-30T13:29:58.033364321Z
2301,SI266220200309225433,13,233,498,7029,232,498,7006,234,498,6777,231,498,6680,235,498,6446,6,2025-06-30T13:29:58.047859108Z
2302,SI266220200309225433,14,1,1,7079,1,2,6240,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.064218781Z
2303,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:58.085401332Z
2304,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.104806005Z
2305,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.118604785Z
2306,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.131784953Z
2307,SI266220200309225433,3,498,94,13773,320,151,12875,498,95,12818,321,152,12446,320,152,12146,4,2025-06-30T13:29:58.150225678Z
2308,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.167526080Z
2309,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:58.182861293Z
2310,SI266220200309225433,6,166,413,6472,165,414,6453,166,414,6425,167,413,6403,165,415,6372,7,2025-06-30T13:29:58.199794116Z
2311,SI266220200309225433,7,1,94,13885,1,95,13220,1,129,12036,1,128,11911,1,130,11561,5,2025-06-30T13:29:58.225923186Z
2312,SI266220200309225433,8,498,315,9735,498,316,9618,498,314,9487,498,317,9417,498,318,9160,6,2025-06-30T13:29:58.250529513Z
2313,SI266220200309225433,9,250,498,11061,251,498,10869,104,498,10666,103,498,10156,105,498,10097,6,2025-06-30T13:29:58.273552767Z
2314,SI266220200309225433,10,104,1,12530,105,1,11814,251,1,11475,104,2,11209,103,1,11132,5,2025-06-30T13:29:58.290280842Z
2315,SI266220200309225433,11,307,117,7296,306,117,7214,306,116,6877,307,116,6788,0,0,0,5,2025-06-30T13:29:58.314880610Z
2316,SI266220200309225433,12,1,315,8538,1,316,8350,1,314,8316,1,317,8127,1,318,8004,5,2025-06-30T13:29:58.337320748Z
2317,SI266220200309225433,13,1,498,7940,2,498,6906,1,497,6377,1,462,6230,1,463,6104,5,2025-06-30T13:29:58.349490557Z
2318,SI266220200309225433,14,1,1,8742,1,2,7846,2,1,7332,1,3,6517,0,1,6389,5,2025-06-30T13:29:58.364543877Z
2319,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:58.385333544Z
2320,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:58.405102789Z
2321,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-30T13:29:58.419935301Z
2322,SI266220200309225433,2,498,249,8410,498,250,8181,498,248,7919,498,251,7611,498,247,7109,8,2025-06-30T13:29:58.436766439Z
2323,SI266220200309225433,3,498,131,13057,498,128,12977,498,92,12440,498,132,12372,498,151,12100,5,2025-06-30T13:29:58.455336155Z
2324,SI266220200309225433,4,277,371,6930,278,371,6913,278,372,6745,277,372,6675,440,387,6196,4,2025-06-30T13:29:58.475198690Z
2325,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.489370947Z
2326,SI266220200309225433,6,440,468,8094,440,467,8070,439,468,8070,1,250,8032,1,251,8028,6,2025-06-30T13:29:58.505899616Z
2327,SI266220200309225433,7,1,126,12159,165,127,11594,1,172,11591,1,151,11570,1,92,11427,9,2025-06-30T13:29:58.530042322Z
2328,SI266220200309225433,8,498,314,7834,498,315,7154,498,313,7091,497,314,6706,497,313,6233,5,2025-06-30T13:29:58.556624683Z
2329,SI266220200309225433,9,57,479,10008,57,480,9958,58,479,9916,251,449,9468,251,448,9361,6,2025-06-30T13:29:58.573952382Z
2330,SI266220200309225433,10,170,19,8884,337,35,8682,338,35,8595,340,35,8539,170,20,8494,5,2025-06-30T13:29:58.590207392Z
2331,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-30T13:29:58.614455632Z
2332,SI266220200309225433,12,62,371,7397,240,387,7323,62,372,7166,241,387,7108,61,371,6912,4,2025-06-30T13:29:58.641254180Z
2333,SI266220200309225433,13,1,498,6326,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:58.656616054Z
2334,SI266220200309225433,14,1,1,6175,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.672457398Z
2335,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:58.692312895Z
2336,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:58.710473888Z
2337,SI266220200309225433,1,498,457,7407,498,456,6968,497,457,6005,0,0,0,0,0,0,5,2025-06-30T13:29:58.724361136Z
2338,SI266220200309225433,2,498,163,6430,498,164,6357,498,248,6330,498,249,6250,498,162,6086,7,2025-06-30T13:29:58.738118105Z
2339,SI266220200309225433,3,498,94,14663,498,182,13337,498,181,13216,498,93,12743,498,101,12714,5,2025-06-30T13:29:58.754966040Z
2340,SI266220200309225433,4,351,387,6772,351,386,6518,352,387,6458,350,387,6454,435,298,6393,5,2025-06-30T13:29:58.771819439Z
2341,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:58.790467572Z
2342,SI266220200309225433,6,435,379,9113,434,379,9074,433,379,8673,434,378,8653,434,380,8596,6,2025-06-30T13:29:58.807924413Z
2343,SI266220200309225433,7,1,94,14468,1,182,12136,1,93,12012,1,178,11946,1,177,11891,5,2025-06-30T13:29:58.832593601Z
2344,SI266220200309225433,8,448,339,7483,447,339,7476,447,340,7045,448,340,7015,448,338,6837,6,2025-06-30T13:29:58.855962148Z
2345,SI266220200309225433,9,332,446,10725,333,446,10633,331,446,10526,330,446,10189,334,446,10064,7,2025-06-30T13:29:58.871766313Z
2346,SI266220200309225433,10,105,1,8355,251,35,8251,104,1,8219,251,36,8007,250,35,7912,10,2025-06-30T13:29:58.891202844Z
2347,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.924964841Z
2348,SI266220200309225433,12,239,299,7631,239,300,7418,240,299,7364,240,300,7323,238,299,7231,4,2025-06-30T13:29:58.948818517Z
2349,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.963699732Z
2350,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:58.978468585Z
2351,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:58.998423853Z
2352,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:59.016724397Z
2353,SI266220200309225433,1,470,450,8096,471,450,7741,470,451,6909,471,451,6796,470,449,6398,5,2025-06-30T13:29:59.030525015Z
2354,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:59.048258619Z
2355,SI266220200309225433,3,364,124,10079,363,125,10015,480,158,9845,364,125,9804,363,124,9760,5,2025-06-30T13:29:59.066948941Z
2356,SI266220200309225433,4,438,382,6948,438,381,6919,439,381,6887,439,380,6765,439,382,6729,5,2025-06-30T13:29:59.083596538Z
2357,SI266220200309225433,5,238,493,7637,239,493,6755,238,492,6298,0,0,0,0,0,0,6,2025-06-30T13:29:59.105875052Z
2358,SI266220200309225433,6,29,19,8648,30,19,7726,439,463,7392,439,464,7273,438,464,6987,5,2025-06-30T13:29:59.122628333Z
2359,SI266220200309225433,7,17,120,11177,271,122,11110,17,119,11093,17,121,11091,18,118,10984,5,2025-06-30T13:29:59.146449620Z
2360,SI266220200309225433,8,498,353,7871,498,354,7579,498,352,7536,448,337,7288,448,336,7154,5,2025-06-30T13:29:59.168627836Z
2361,SI266220200309225433,9,168,498,10010,169,498,9648,339,498,9221,167,498,9213,58,486,8844,5,2025-06-30T13:29:59.201077641Z
2362,SI266220200309225433,10,168,1,10984,169,1,10647,167,1,10130,339,1,9322,105,1,8961,5,2025-06-30T13:29:59.221658492Z
2363,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:59.244642999Z
2364,SI266220200309225433,12,146,303,8992,146,304,8466,145,303,8142,1,352,8023,1,353,7904,4,2025-06-30T13:29:59.265580690Z
2365,SI266220200309225433,13,1,498,6153,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:59.280748339Z
2366,SI266220200309225433,14,1,1,6701,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:59.295447182Z
2367,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:59.318722565Z
2368,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:59.338999082Z
2369,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:59.348842528Z
2370,SI266220200309225433,2,485,157,14949,481,156,14775,485,158,14301,485,156,12997,481,159,12894,5,2025-06-30T13:29:59.363559391Z
2371,SI266220200309225433,3,498,124,14554,498,125,13641,498,185,13411,498,126,12638,497,123,12384,5,2025-06-30T13:29:59.384252608Z
2372,SI266220200309225433,4,437,386,6970,438,386,6557,274,368,6552,265,370,6551,274,369,6537,5,2025-06-30T13:29:59.405543611Z
2373,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:59.421341217Z
2374,SI266220200309225433,6,1,167,10742,1,166,10729,1,168,10403,1,165,10180,1,172,10056,5,2025-06-30T13:29:59.442359760Z
2375,SI266220200309225433,7,1,124,14630,368,93,13800,367,93,13582,1,185,13510,1,120,13486,5,2025-06-30T13:29:59.462768193Z
2376,SI266220200309225433,8,498,355,7958,498,354,7858,498,316,7483,498,353,7482,498,317,7186,8,2025-06-30T13:29:59.488669135Z
2377,SI266220200309225433,9,107,498,11771,108,498,11646,109,498,11528,125,498,11517,124,498,11446,10,2025-06-30T13:29:59.520506571Z
2378,SI266220200309225433,10,105,1,15204,104,1,14912,106,1,14461,105,2,13909,107,1,13770,5,2025-06-30T13:29:59.545398134Z
2379,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:59.570476799Z
2380,SI266220200309225433,12,225,323,8586,57,370,8527,57,371,8403,58,370,8302,58,371,8247,5,2025-06-30T13:29:59.593562229Z
2381,SI266220200309225433,13,161,18,10742,161,17,9835,162,18,9762,162,17,8939,161,19,7978,5,2025-06-30T13:29:59.609490789Z
2382,SI266220200309225433,14,1,1,7692,1,2,6946,2,1,6321,0,0,0,0,0,0,6,2025-06-30T13:29:59.625884216Z
2383,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:59.647071649Z
2384,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:59.665735611Z
2385,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:59.683449176Z
2386,SI266220200309225433,2,385,378,6285,498,162,6020,498,163,6007,386,378,6004,0,0,0,5,2025-06-30T13:29:59.696864140Z
2387,SI266220200309225433,3,498,95,14711,498,184,14466,498,96,14382,498,183,14364,498,94,14178,5,2025-06-30T13:29:59.715925561Z
2388,SI266220200309225433,4,352,380,7736,352,381,7664,351,380,7649,352,379,7618,351,379,7589,6,2025-06-30T13:29:59.733059211Z
2389,SI266220200309225433,5,440,230,6010,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:59.751711840Z
2390,SI266220200309225433,6,278,378,8707,277,378,8625,278,377,8480,351,465,8459,351,466,8427,6,2025-06-30T13:29:59.769600083Z
2391,SI266220200309225433,7,1,183,14912,1,184,14581,1,95,14540,1,182,14422,1,96,14206,5,2025-06-30T13:29:59.798649305Z
2392,SI266220200309225433,8,498,355,8798,498,356,8792,498,316,8087,498,315,7899,498,317,7748,6,2025-06-30T13:29:59.824833216Z
2393,SI266220200309225433,9,251,498,15904,252,498,15098,250,498,14322,253,498,13523,170,446,12546,5,2025-06-30T13:29:59.845072078Z
2394,SI266220200309225433,10,104,1,13817,105,1,13744,251,1,13707,252,1,13373,106,1,12907,6,2025-06-30T13:29:59.861689545Z
2395,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:59.889330975Z
2396,SI266220200309225433,12,151,368,7804,151,376,7714,151,369,7696,151,375,7691,1,325,7367,4,2025-06-30T13:29:59.911392424Z
2397,SI266220200309225433,13,1,498,7959,2,498,6792,1,497,6548,1,462,6476,1,461,6027,5,2025-06-30T13:29:59.926344595Z
2398,SI266220200309225433,14,1,1,9597,1,2,8969,2,1,8133,1,3,7279,2,2,7225,5,2025-06-30T13:29:59.941610838Z
2399,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:59.956506911Z
2400,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:59.974623683Z
2401,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:59.988174898Z
2402,SI266220200309225433,2,455,183,8025,456,183,7937,454,183,7917,453,183,7775,457,183,7566,5,2025-06-30T13:30:00.000522900Z
2403,SI266220200309225433,3,454,113,14369,458,113,14343,457,113,14335,453,113,14280,455,113,14248,5,2025-06-30T13:30:00.016890360Z
2404,SI266220200309225433,4,166,335,7239,167,335,7194,166,334,7090,167,334,6798,168,335,6727,4,2025-06-30T13:30:00.032323394Z
2405,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:00.050796589Z
2406,SI266220200309225433,6,166,414,8396,166,415,8341,167,414,8064,32,182,8051,165,415,7726,6,2025-06-30T13:30:00.066698646Z
2407,SI266220200309225433,7,31,113,14503,30,113,14498,29,113,14399,32,113,14368,28,113,14326,5,2025-06-30T13:30:00.087348815Z
2408,SI266220200309225433,8,498,355,7989,498,314,7905,498,356,7873,498,315,7620,498,313,7330,5,2025-06-30T13:30:00.106257537Z
2409,SI266220200309225433,9,251,498,11992,252,498,11702,250,498,10533,253,498,10502,104,462,9740,5,2025-06-30T13:30:00.124076885Z
2410,SI266220200309225433,10,251,1,10633,252,1,10540,336,1,10363,337,1,9971,253,1,9877,6,2025-06-30T13:30:00.139667582Z
2411,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.157300173Z
2412,SI266220200309225433,12,154,318,9036,155,318,8903,153,318,8857,208,317,8788,209,317,8760,5,2025-06-30T13:30:00.176357691Z
2413,SI266220200309225433,13,150,498,6307,1,498,6282,151,498,6075,0,0,0,0,0,0,5,2025-06-30T13:30:00.190861260Z
2414,SI266220200309225433,14,1,1,6871,1,2,6211,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.208651119Z
2415,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:00.226163917Z
2416,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:00.242083585Z
2417,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.254661684Z
2418,SI266220200309225433,2,498,193,8751,498,192,8569,498,194,8456,498,199,8076,498,191,7992,5,2025-06-30T13:30:00.267830060Z
2419,SI266220200309225433,3,498,118,14875,498,158,13892,498,157,13630,498,159,13188,498,156,13176,5,2025-06-30T13:30:00.284989733Z
2420,SI266220200309225433,4,355,367,6477,354,367,6299,353,367,6246,352,367,6190,0,0,0,4,2025-06-30T13:30:00.301048851Z
2421,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.316539288Z
2422,SI266220200309225433,6,1,194,8208,1,193,8072,1,195,7946,32,187,7883,1,198,7838,6,2025-06-30T13:30:00.331911404Z
2423,SI266220200309225433,7,1,157,12905,1,117,12834,1,156,12733,1,158,12691,1,155,12572,4,2025-06-30T13:30:00.355179461Z
2424,SI266220200309225433,8,498,313,6374,498,314,6332,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.374554359Z
2425,SI266220200309225433,9,155,447,8881,154,447,8474,156,447,8431,155,448,8051,156,448,7879,5,2025-06-30T13:30:00.392251753Z
2426,SI266220200309225433,10,253,15,8519,254,15,8421,252,15,8404,255,15,8392,251,1,8169,5,2025-06-30T13:30:00.407434640Z
2427,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.427845728Z
2428,SI266220200309225433,12,153,367,8390,152,367,8263,154,367,8193,155,367,7703,151,367,7618,4,2025-06-30T13:30:00.446447836Z
2429,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:00.459980457Z
2430,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.473764230Z
2431,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:00.490692400Z
2432,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.509688336Z
2433,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.522882121Z
2434,SI266220200309225433,2,498,187,6117,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.535780166Z
2435,SI266220200309225433,3,498,154,12018,498,153,12014,498,152,11932,498,150,11747,498,151,11668,5,2025-06-30T13:30:00.552753284Z
2436,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:00.569309165Z
2437,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.587078577Z
2438,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:00.602827940Z
2439,SI266220200309225433,7,436,139,13176,431,146,13108,436,140,12769,1,155,12652,431,145,12641,5,2025-06-30T13:30:00.623243847Z
2440,SI266220200309225433,8,106,336,17201,106,337,14974,105,336,14729,106,335,13741,105,337,13085,9,2025-06-30T13:30:00.641785480Z
2441,SI266220200309225433,9,295,275,10793,296,275,10403,295,274,9603,339,498,9529,296,274,9136,5,2025-06-30T13:30:00.656652574Z
2442,SI266220200309225433,10,113,1,8218,339,1,8188,114,1,8154,338,1,8031,112,1,8021,5,2025-06-30T13:30:00.672291597Z
2443,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.692331008Z
2444,SI266220200309225433,12,240,325,6788,1,353,6705,240,326,6605,1,352,6569,240,327,6566,4,2025-06-30T13:30:00.710706084Z
2445,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.724640095Z
2446,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.737850343Z
2447,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:00.753826190Z
2448,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:00.769326601Z
2449,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.784781737Z
2450,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.797890859Z
2451,SI266220200309225433,3,498,157,8679,498,158,8597,364,99,8403,340,134,8198,340,133,8154,4,2025-06-30T13:30:00.814782372Z
2452,SI266220200309225433,4,272,367,6815,272,368,6745,273,367,6711,432,362,6702,273,368,6649,5,2025-06-30T13:30:00.829780958Z
2453,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:00.843737901Z
2454,SI266220200309225433,6,438,441,8004,438,440,7727,439,440,7701,439,441,7649,438,442,7496,5,2025-06-30T13:30:00.859327772Z
2455,SI266220200309225433,7,1,159,8951,352,119,8705,352,120,8520,353,120,8480,351,119,8317,5,2025-06-30T13:30:00.879827556Z
2456,SI266220200309225433,8,106,335,7634,498,354,7621,498,355,7519,106,336,7200,498,353,7070,8,2025-06-30T13:30:00.898436085Z
2457,SI266220200309225433,9,338,498,10587,339,498,10278,337,498,10256,336,498,9851,106,498,9717,5,2025-06-30T13:30:00.916420496Z
2458,SI266220200309225433,10,337,1,12067,338,1,12011,336,1,11898,335,1,11501,106,1,11075,5,2025-06-30T13:30:00.932048523Z
2459,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.952726933Z
2460,SI266220200309225433,12,234,361,8170,235,361,8021,233,361,7979,234,362,7880,233,362,7819,4,2025-06-30T13:30:00.971165462Z
2461,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:00.984616263Z
2462,SI266220200309225433,14,1,1,6278,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:00.998389095Z
2463,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:01.014770451Z
2464,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:01.032802207Z
2465,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:01.044935088Z
2466,SI266220200309225433,2,385,379,6479,385,378,6452,384,379,6428,384,378,6426,498,443,6425,5,2025-06-30T13:30:01.057820095Z
2467,SI266220200309225433,3,320,152,12795,498,159,12751,321,153,12480,498,158,12372,498,160,12318,4,2025-06-30T13:30:01.073996738Z
2468,SI266220200309225433,4,169,339,7951,170,339,7881,358,362,7604,359,362,7538,169,338,7517,5,2025-06-30T13:30:01.088749463Z
2469,SI266220200309225433,5,352,295,6617,353,295,6599,352,294,6595,353,294,6360,354,295,6275,5,2025-06-30T13:30:01.102486237Z
