batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
948,SI266220200309225433,4,165,331,6017,0,0,0,0,0,0,0,0,0,0,0,0,23447,2025-06-30T14:10:51.479559158Z
950,SI266220200309225433,6,440,468,7490,1,251,7483,1,252,7129,278,452,6851,439,468,6823,23475,2025-06-30T14:10:51.482874942Z
954,SI266220200309225433,10,340,35,9372,340,36,9177,341,35,9082,341,36,8522,252,1,8422,23528,2025-06-30T14:10:51.491083741Z
962,SI266220200309225433,2,498,378,6365,498,379,6329,0,0,0,0,0,0,0,0,0,23773,2025-06-30T14:10:51.502503894Z
966,SI266220200309225433,6,274,378,6742,274,379,6717,273,378,6684,435,379,6627,273,379,6588,23860,2025-06-30T14:10:51.507714348Z
968,SI266220200309225433,8,498,314,7004,498,355,6730,498,315,6579,498,313,6422,498,356,6240,23910,2025-06-30T14:10:51.510554999Z
974,SI266220200309225433,14,151,35,6480,1,1,6041,0,0,0,0,0,0,0,0,0,23934,2025-06-30T14:10:51.518820989Z
978,SI266220200309225433,2,464,29,6216,0,0,0,0,0,0,0,0,0,0,0,0,24019,2025-06-30T14:10:51.523499056Z
979,SI266220200309225433,3,384,168,9589,387,162,9588,387,159,9456,387,153,9081,387,163,9042,24053,2025-06-30T14:10:51.524632470Z
982,SI266220200309225433,6,276,446,7302,276,447,7182,276,445,7168,275,447,6898,276,448,6827,24132,2025-06-30T14:10:51.528472711Z
986,SI266220200309225433,10,339,1,10447,168,1,10426,169,1,10197,340,1,9913,338,1,9142,24175,2025-06-30T14:10:51.535153218Z
990,SI266220200309225433,14,1,1,6894,0,0,0,0,0,0,0,0,0,0,0,0,24215,2025-06-30T14:10:51.540621785Z
996,SI266220200309225433,4,274,366,8837,274,367,8447,273,365,8427,274,365,8298,269,367,8259,24317,2025-06-30T14:10:51.548395304Z
997,SI266220200309225433,5,385,13,16607,384,13,16320,385,12,14397,384,12,14378,385,14,13343,24348,2025-06-30T14:10:51.549865574Z
998,SI266220200309225433,6,437,467,7041,436,467,6975,436,466,6860,437,466,6746,352,379,6725,24413,2025-06-30T14:10:51.551827974Z
1000,SI266220200309225433,8,498,354,7271,498,355,7202,498,353,6791,498,351,6677,498,352,6635,24462,2025-06-30T14:10:51.554654840Z
1001,SI266220200309225433,9,106,498,10759,251,498,10621,160,252,10569,160,253,10531,107,498,10512,24497,2025-06-30T14:10:51.556308362Z
1004,SI266220200309225433,12,154,341,8773,153,341,8484,1,355,8400,155,341,8238,152,341,8111,24543,2025-06-30T14:10:51.560754062Z
1005,SI266220200309225433,13,1,498,9793,2,498,8669,1,497,8041,18,498,7241,1,499,7210,24572,2025-06-30T14:10:51.562049624Z
1013,SI266220200309225433,5,439,230,6123,0,0,0,0,0,0,0,0,0,0,0,0,24681,2025-06-30T14:10:51.571227539Z
1015,SI266220200309225433,7,1,183,13807,1,94,13775,1,184,13144,1,182,13014,1,93,12521,24731,2025-06-30T14:10:51.574332672Z
1016,SI266220200309225433,8,498,355,9620,498,354,8833,498,356,8600,497,355,7925,498,315,7814,24769,2025-06-30T14:10:51.575552242Z
1018,SI266220200309225433,10,252,1,13429,251,1,13377,106,1,12726,107,1,12649,253,1,12524,24800,2025-06-30T14:10:51.578895822Z
1021,SI266220200309225433,13,1,498,8830,2,498,7331,1,497,6725,1,499,6722,0,498,6431,24872,2025-06-30T14:10:51.584287904Z
1022,SI266220200309225433,14,189,204,10608,188,204,10556,188,205,9562,1,1,9408,189,205,9225,24913,2025-06-30T14:10:51.585755486Z
1026,SI266220200309225433,2,498,250,7212,498,251,6965,498,249,6847,498,238,6369,498,248,6342,24977,2025-06-30T14:10:51.590518291Z
1030,SI266220200309225433,6,351,380,7899,352,380,7802,351,381,7650,352,379,7564,352,381,7428,25092,2025-06-30T14:10:51.597614402Z
1031,SI266220200309225433,7,1,94,14970,1,95,14212,1,93,13183,1,96,12762,1,182,12053,25140,2025-06-30T14:10:51.599293122Z
1032,SI266220200309225433,8,498,314,7875,498,315,7806,498,316,7388,449,335,7018,497,314,7009,25173,2025-06-30T14:10:51.600785482Z
1034,SI266220200309225433,10,251,1,10876,252,1,10732,250,1,10309,253,1,9971,254,1,8915,25204,2025-06-30T14:10:51.604060643Z
1036,SI266220200309225433,12,1,316,7303,1,315,7165,1,317,7152,1,314,6780,1,318,6512,25244,2025-06-30T14:10:51.607318097Z
1037,SI266220200309225433,13,150,498,6323,0,0,0,0,0,0,0,0,0,0,0,0,25274,2025-06-30T14:10:51.608535324Z
1038,SI266220200309225433,14,1,1,7521,1,2,6750,150,1,6218,1,435,6218,1,3,6064,25317,2025-06-30T14:10:51.609864726Z
1044,SI266220200309225433,4,439,299,6575,439,298,6516,432,298,6498,438,298,6471,431,298,6469,25393,2025-06-30T14:10:51.616776913Z
1046,SI266220200309225433,6,1,246,11349,1,247,11278,1,250,11218,1,249,11057,1,248,10933,25479,2025-06-30T14:10:51.619666349Z
1047,SI266220200309225433,7,1,184,15854,1,185,13076,1,181,12678,1,92,12468,1,175,12301,25530,2025-06-30T14:10:51.621254129Z
1050,SI266220200309225433,10,340,1,8204,339,1,8166,338,1,7507,312,1,7506,313,1,7502,25596,2025-06-30T14:10:51.625971222Z
1060,SI266220200309225433,4,439,301,6491,439,300,6427,438,300,6292,439,302,6290,438,299,6216,25786,2025-06-30T14:10:51.639396590Z
1062,SI266220200309225433,6,438,380,7021,437,380,6792,438,379,6748,437,379,6673,438,381,6507,25859,2025-06-30T14:10:51.642264722Z
1063,SI266220200309225433,7,1,94,10052,1,95,9801,1,183,9522,42,101,9334,17,150,9241,25952,2025-06-30T14:10:51.643858203Z
1064,SI266220200309225433,8,498,351,7112,498,352,6930,498,350,6909,498,353,6522,498,349,6496,26003,2025-06-30T14:10:51.645104431Z
1065,SI266220200309225433,9,268,272,9922,338,448,9828,338,447,9567,269,272,9551,337,447,9456,26033,2025-06-30T14:10:51.646817781Z
1067,SI266220200309225433,11,326,174,8539,325,174,8396,326,175,6868,325,175,6849,326,173,6607,26082,2025-06-30T14:10:51.649812963Z
1068,SI266220200309225433,12,150,387,6752,150,386,6669,1,314,6539,1,315,6517,151,387,6245,26109,2025-06-30T14:10:51.651117645Z
1069,SI266220200309225433,13,1,498,6098,0,0,0,0,0,0,0,0,0,0,0,0,26135,2025-06-30T14:10:51.652283163Z
1070,SI266220200309225433,14,1,1,6476,165,414,6135,0,0,0,0,0,0,0,0,0,26177,2025-06-30T14:10:51.653659348Z
1074,SI266220200309225433,2,498,250,6270,498,251,6009,0,0,0,0,0,0,0,0,0,26307,2025-06-30T14:10:51.658910145Z
1075,SI266220200309225433,3,498,183,14545,498,184,14412,498,185,11924,497,184,11658,499,183,11150,26340,2025-06-30T14:10:51.660387982Z
1076,SI266220200309225433,4,274,368,9418,274,367,9327,273,369,9300,273,368,9121,274,369,9069,26365,2025-06-30T14:10:51.661736342Z
1078,SI266220200309225433,6,438,465,6470,439,465,6329,437,466,6277,436,466,6212,437,465,6176,26403,2025-06-30T14:10:51.665247572Z
1080,SI266220200309225433,8,498,354,8278,498,353,8106,94,333,8049,498,355,7860,94,332,7732,26458,2025-06-30T14:10:51.668358959Z
1081,SI266220200309225433,9,168,498,9146,169,498,9130,165,498,8954,166,498,8898,164,498,8895,26500,2025-06-30T14:10:51.669912556Z
1089,SI266220200309225433,1,306,480,9151,306,479,9005,307,480,7852,305,479,7685,305,480,7539,26607,2025-06-30T14:10:51.680817603Z
1091,SI266220200309225433,3,498,185,17334,497,185,14244,498,95,14079,498,111,13954,498,96,13627,26641,2025-06-30T14:10:51.683399310Z
1092,SI266220200309225433,4,362,386,8750,363,386,8608,361,386,8594,360,386,8237,364,386,8106,26664,2025-06-30T14:10:51.685633163Z
1095,SI266220200309225433,7,1,185,13738,1,95,12497,279,113,12101,278,113,11917,1,94,11697,26693,2025-06-30T14:10:51.690327823Z
1096,SI266220200309225433,8,498,354,9925,498,355,9916,498,353,9164,497,355,8397,498,356,8359,26731,2025-06-30T14:10:51.691525666Z
1097,SI266220200309225433,9,104,498,9809,105,498,9771,251,498,9553,252,498,9523,81,495,9429,26761,2025-06-30T14:10:51.693165738Z
1108,SI266220200309225433,4,351,298,7612,352,298,7315,351,297,6951,351,299,6785,352,299,6765,26863,2025-06-30T14:10:51.707994145Z
1110,SI266220200309225433,6,351,380,6837,351,379,6764,165,416,6618,166,416,6549,351,381,6524,26945,2025-06-30T14:10:51.711065203Z
1111,SI266220200309225433,7,1,94,14038,1,95,13814,1,96,12352,1,184,11672,1,183,11518,26994,2025-06-30T14:10:51.712949419Z
1112,SI266220200309225433,8,498,314,8587,498,315,8471,498,316,8113,498,313,7734,498,317,7679,27023,2025-06-30T14:10:51.714430589Z
1113,SI266220200309225433,9,251,498,11137,250,498,10485,252,498,10316,251,447,10040,252,447,10036,27054,2025-06-30T14:10:51.716183872Z
1118,SI266220200309225433,14,1,1,8329,1,2,7233,2,1,7040,0,1,6090,1,0,6073,27094,2025-06-30T14:10:51.725100611Z
1123,SI266220200309225433,3,498,124,14851,498,186,14160,498,123,13951,498,111,13900,498,110,13556,27175,2025-06-30T14:10:51.733450480Z
1124,SI266220200309225433,4,352,299,7290,351,299,7060,352,300,6681,352,298,6619,351,298,6529,27200,2025-06-30T14:10:51.734603189Z
1126,SI266220200309225433,6,1,251,8656,1,252,8148,1,250,8057,261,378,7325,262,378,7205,27230,2025-06-30T14:10:51.738050652Z
1127,SI266220200309225433,7,1,92,12450,1,120,12357,1,128,12296,1,119,12266,1,121,12239,27277,2025-06-30T14:10:51.739936465Z
1128,SI266220200309225433,8,498,314,6216,0,0,0,0,0,0,0,0,0,0,0,0,27313,2025-06-30T14:10:51.741385657Z
1130,SI266220200309225433,10,104,1,8587,105,1,8252,106,1,7888,107,1,7685,103,1,7664,27340,2025-06-30T14:10:51.744860540Z
1133,SI266220200309225433,13,1,498,6097,0,0,0,0,0,0,0,0,0,0,0,0,27408,2025-06-30T14:10:51.749927561Z
1134,SI266220200309225433,14,1,1,6466,62,1,6379,150,1,6360,0,0,0,0,0,0,27449,2025-06-30T14:10:51.751477564Z
1138,SI266220200309225433,2,498,163,6709,498,164,6549,498,162,6189,498,165,6034,0,0,0,27547,2025-06-30T14:10:51.757390016Z
1140,SI266220200309225433,4,439,304,7040,439,305,6992,438,304,6797,440,305,6773,439,306,6738,27579,2025-06-30T14:10:51.760761005Z
1142,SI266220200309225433,6,436,380,7824,436,381,7728,437,380,7448,274,380,7442,436,379,7432,27673,2025-06-30T14:10:51.765546293Z
1145,SI266220200309225433,9,57,479,8080,169,498,8074,170,498,7882,339,498,7660,58,479,7625,27719,2025-06-30T14:10:51.771844912Z
1149,SI266220200309225433,13,1,498,6429,0,0,0,0,0,0,0,0,0,0,0,0,27789,2025-06-30T14:10:51.779123174Z
1155,SI266220200309225433,3,498,182,11061,498,183,10378,498,181,10138,499,182,9277,474,182,9225,27910,2025-06-30T14:10:51.789444481Z
1159,SI266220200309225433,7,1,181,11493,1,180,11322,1,182,11261,1,179,10630,22,120,10552,27928,2025-06-30T14:10:51.797695111Z
1162,SI266220200309225433,10,167,1,11875,168,1,11779,166,1,11253,169,1,10847,165,1,10116,27954,2025-06-30T14:10:51.803815984Z
1171,SI266220200309225433,3,498,93,13139,498,113,11341,498,185,11309,498,112,10977,498,114,10736,27986,2025-06-30T14:10:51.815416707Z
1172,SI266220200309225433,4,351,386,7158,352,386,6768,350,386,6431,351,387,6359,353,386,6281,28012,2025-06-30T14:10:51.816566532Z
1173,SI266220200309225433,5,329,433,8555,328,433,7999,329,434,7030,329,432,6979,360,444,6736,28042,2025-06-30T14:10:51.817945078Z
1174,SI266220200309225433,6,1,252,8447,1,251,8093,1,192,7852,1,193,7719,1,244,7569,28100,2025-06-30T14:10:51.819557043Z
1178,SI266220200309225433,10,252,34,12395,128,11,12179,251,34,12071,129,11,12062,252,33,11785,28143,2025-06-30T14:10:51.825260153Z
1180,SI266220200309225433,12,45,370,8561,1,355,8464,46,370,8394,47,370,8323,1,354,8239,28185,2025-06-30T14:10:51.828257304Z
1181,SI266220200309225433,13,1,498,6958,0,0,0,0,0,0,0,0,0,0,0,0,28212,2025-06-30T14:10:51.829857457Z
1189,SI266220200309225433,5,224,263,7360,225,264,7311,225,263,7280,224,264,7092,0,0,0,28324,2025-06-30T14:10:51.841383199Z
1190,SI266220200309225433,6,170,414,6281,169,414,6257,167,414,6093,166,413,6052,166,414,6046,28377,2025-06-30T14:10:51.843660587Z
1193,SI266220200309225433,9,105,498,11904,104,498,11787,255,276,11303,106,498,10914,254,276,10694,28420,2025-06-30T14:10:51.849237457Z
1194,SI266220200309225433,10,104,1,13954,105,1,13816,106,1,13018,107,1,12185,103,1,12148,28470,2025-06-30T14:10:51.851391106Z
1196,SI266220200309225433,12,1,355,8504,1,354,8332,1,316,8039,1,317,7882,1,315,7790,28539,2025-06-30T14:10:51.855039586Z
1198,SI266220200309225433,14,1,1,7844,1,2,7046,151,462,6307,151,463,6247,2,1,6113,28565,2025-06-30T14:10:51.858355805Z
1206,SI266220200309225433,6,165,414,8581,166,413,8348,166,414,8286,165,413,8164,167,413,8051,28681,2025-06-30T14:10:51.870917452Z
1207,SI266220200309225433,7,1,184,11473,1,99,11236,1,179,10946,1,100,10261,1,92,10187,28735,2025-06-30T14:10:51.872601647Z
1208,SI266220200309225433,8,498,355,6607,498,356,6343,498,314,6306,498,315,6209,498,354,6025,28778,2025-06-30T14:10:51.874364787Z
1209,SI266220200309225433,9,255,446,10865,254,446,10699,251,455,10435,257,446,10426,251,456,10187,28813,2025-06-30T14:10:51.875731148Z
1210,SI266220200309225433,10,340,35,9225,340,36,9151,168,1,8707,169,1,8677,341,35,8544,28874,2025-06-30T14:10:51.877459844Z
1212,SI266220200309225433,12,1,314,7456,1,315,7176,241,387,7048,240,387,6773,1,313,6710,28920,2025-06-30T14:10:51.880369061Z
1221,SI266220200309225433,5,25,464,13029,25,465,12981,26,464,12890,26,465,12529,26,463,10240,28978,2025-06-30T14:10:51.891395186Z
1222,SI266220200309225433,6,437,379,9478,438,379,9457,437,380,9096,438,380,9091,436,379,8320,29028,2025-06-30T14:10:51.893125072Z
1224,SI266220200309225433,8,498,314,6845,498,313,6653,498,320,6644,498,321,6478,498,319,6322,29076,2025-06-30T14:10:51.896032714Z
1226,SI266220200309225433,10,251,35,7942,250,35,7928,250,36,7889,251,36,7878,338,1,6836,29103,2025-06-30T14:10:51.899039182Z
1234,SI266220200309225433,2,498,164,8407,498,163,8137,498,165,7974,498,166,7507,498,162,7071,29188,2025-06-30T14:10:51.910919776Z
1236,SI266220200309225433,4,165,336,6178,165,337,6164,0,0,0,0,0,0,0,0,0,29218,2025-06-30T14:10:51.913223723Z
1238,SI266220200309225433,6,224,190,16164,225,190,15348,224,191,14284,225,191,13788,224,189,11715,29299,2025-06-30T14:10:51.916031421Z
1250,SI266220200309225433,2,498,207,10212,498,206,9770,498,208,9569,498,205,8809,498,209,8688,29481,2025-06-30T14:10:51.930925207Z
1251,SI266220200309225433,3,498,118,16814,498,119,15848,498,120,14948,498,122,14672,498,121,14644,29513,2025-06-30T14:10:51.931942617Z
1254,SI266220200309225433,6,1,208,9481,1,207,9400,1,209,9024,1,206,8772,1,213,8524,29538,2025-06-30T14:10:51.936033519Z
1256,SI266220200309225433,8,498,355,11027,498,354,10796,498,353,10404,498,356,10082,498,352,9997,29585,2025-06-30T14:10:51.938539783Z
1257,SI266220200309225433,9,161,498,9625,160,498,9571,162,498,9466,165,498,9370,164,498,9360,29624,2025-06-30T14:10:51.939914349Z
1260,SI266220200309225433,12,1,355,10877,1,354,10619,1,353,9863,1,356,9544,1,352,9457,29669,2025-06-30T14:10:51.944005191Z
1267,SI266220200309225433,3,498,106,13646,498,107,12351,498,103,12093,498,95,11748,498,182,11708,29773,2025-06-30T14:10:51.952076136Z
1270,SI266220200309225433,6,439,378,9145,440,378,9101,438,378,8677,439,377,8673,277,378,8647,29793,2025-06-30T14:10:51.955877544Z
1274,SI266220200309225433,10,104,1,14129,105,1,14092,251,1,13451,106,1,13303,103,1,12615,29836,2025-06-30T14:10:51.963988395Z
1277,SI266220200309225433,13,1,498,7845,151,498,6719,2,498,6666,150,498,6507,1,497,6312,29874,2025-06-30T14:10:51.969959795Z
1278,SI266220200309225433,14,1,1,9456,1,2,8829,2,1,7801,1,3,7510,0,1,7101,29915,2025-06-30T14:10:51.971431153Z
1283,SI266220200309225433,3,498,94,13381,498,95,13262,321,109,12751,498,96,12039,344,101,11801,30008,2025-06-30T14:10:51.977850222Z
1284,SI266220200309225433,4,440,387,6970,440,388,6573,439,387,6329,439,386,6061,353,300,6036,30032,2025-06-30T14:10:51.979180032Z
1286,SI266220200309225433,6,165,414,8416,166,415,8343,165,415,8199,166,414,8091,165,413,7779,30060,2025-06-30T14:10:51.983512758Z
1287,SI266220200309225433,7,441,150,14875,1,94,14521,439,150,14398,440,149,13984,1,95,13924,30106,2025-06-30T14:10:51.985228413Z
1292,SI266220200309225433,12,1,314,8413,1,315,8240,1,316,7732,1,313,7458,240,387,7270,30163,2025-06-30T14:10:51.992426429Z
1293,SI266220200309225433,13,1,498,7023,0,0,0,0,0,0,0,0,0,0,0,0,30189,2025-06-30T14:10:51.993545594Z
1297,SI266220200309225433,1,498,498,7670,497,498,7148,498,497,6956,497,497,6237,0,0,0,30255,2025-06-30T14:10:51.997640726Z
1298,SI266220200309225433,2,307,430,17729,305,430,16968,305,429,16559,307,428,15325,306,428,15152,30294,2025-06-30T14:10:51.999817715Z
1300,SI266220200309225433,4,440,298,7027,277,298,6849,276,298,6736,277,299,6623,261,298,6606,30332,2025-06-30T14:10:52.001722436Z
1303,SI266220200309225433,7,1,114,12747,1,113,12304,1,112,12230,1,185,12167,12,189,11702,30358,2025-06-30T14:10:52.005602793Z
1304,SI266220200309225433,8,450,380,9484,498,317,8923,498,318,8839,449,380,8656,450,381,8644,30396,2025-06-30T14:10:52.006736181Z
1305,SI266220200309225433,9,339,446,9996,157,447,9731,158,447,9638,338,446,9190,339,445,9042,30434,2025-06-30T14:10:52.007970710Z
1308,SI266220200309225433,12,1,314,8218,1,315,8044,1,316,7838,1,318,7814,1,317,7762,30512,2025-06-30T14:10:52.011918207Z
1309,SI266220200309225433,13,214,316,7464,214,315,6418,1,498,6234,213,316,6194,0,0,0,30540,2025-06-30T14:10:52.012902302Z
1310,SI266220200309225433,14,34,227,14259,32,228,14224,35,228,14077,33,227,13972,32,227,13017,30580,2025-06-30T14:10:52.014114763Z
1315,SI266220200309225433,3,498,95,13283,498,94,12756,498,96,11737,498,181,10074,498,182,9950,30664,2025-06-30T14:10:52.019311514Z
1316,SI266220200309225433,4,438,303,7296,438,304,7212,439,304,7211,439,303,7121,438,302,6968,30688,2025-06-30T14:10:52.020209291Z
1318,SI266220200309225433,6,1,167,7032,1,166,6578,1,168,6362,436,379,6353,272,379,6258,30774,2025-06-30T14:10:52.022878088Z
1319,SI266220200309225433,7,1,181,11963,1,182,11593,1,180,11439,1,95,10850,1,183,10822,30822,2025-06-30T14:10:52.024282499Z
1320,SI266220200309225433,8,498,314,8041,498,315,8010,498,316,7329,498,313,6967,498,317,6767,30856,2025-06-30T14:10:52.025433991Z
1324,SI266220200309225433,12,150,387,8013,151,387,7738,151,384,7706,151,386,7681,151,383,7585,30910,2025-06-30T14:10:52.030822042Z
1325,SI266220200309225433,13,1,498,6660,0,0,0,0,0,0,0,0,0,0,0,0,30935,2025-06-30T14:10:52.031759503Z
1330,SI266220200309225433,2,498,165,7478,498,166,7387,498,164,6852,498,167,6798,499,165,6129,30997,2025-06-30T14:10:52.036637859Z
1334,SI266220200309225433,6,1,166,7922,1,167,7622,1,165,7513,437,465,7071,414,467,7055,31029,2025-06-30T14:10:52.041676720Z
1340,SI266220200309225433,12,151,298,7535,152,298,7365,237,386,7330,151,299,7244,236,385,7243,31096,2025-06-30T14:10:52.050051353Z
1346,SI266220200309225433,2,498,165,7038,498,163,7011,498,164,7004,498,166,6799,498,162,6680,31154,2025-06-30T14:10:52.057288029Z
1347,SI266220200309225433,3,498,95,13508,498,94,13269,498,176,12839,498,186,12790,498,96,12170,31186,2025-06-30T14:10:52.058759841Z
1348,SI266220200309225433,4,355,385,7809,354,385,7723,352,385,7525,355,386,7480,353,385,7479,31219,2025-06-30T14:10:52.059953269Z
1351,SI266220200309225433,7,1,185,13654,1,95,12911,1,94,12687,1,96,11610,0,185,10822,31253,2025-06-30T14:10:52.064374768Z
1353,SI266220200309225433,9,58,487,10291,57,487,10228,57,486,10141,58,486,9748,252,498,9226,31323,2025-06-30T14:10:52.066857386Z
1356,SI266220200309225433,12,153,385,9365,153,386,9200,152,385,9168,154,386,9040,154,385,9030,31471,2025-06-30T14:10:52.070735010Z
1357,SI266220200309225433,13,1,498,6401,0,0,0,0,0,0,0,0,0,0,0,0,31502,2025-06-30T14:10:52.071812314Z
1358,SI266220200309225433,14,1,1,6288,0,0,0,0,0,0,0,0,0,0,0,0,31542,2025-06-30T14:10:52.073023835Z
1362,SI266220200309225433,2,498,444,6045,0,0,0,0,0,0,0,0,0,0,0,0,31647,2025-06-30T14:10:52.076479940Z
1363,SI266220200309225433,3,498,94,12527,451,94,12457,498,184,11915,450,95,11836,498,95,11768,31730,2025-06-30T14:10:52.077336265Z
1367,SI266220200309225433,7,1,94,13406,1,95,12743,1,184,12403,1,183,11693,1,93,11310,31781,2025-06-30T14:10:52.081938636Z
1369,SI266220200309225433,9,58,479,8993,58,486,8943,58,480,8881,59,479,8824,252,498,8618,31837,2025-06-30T14:10:52.085660935Z
1379,SI266220200309225433,3,498,112,12243,498,111,12178,498,106,12100,498,113,11886,498,107,11767,31941,2025-06-30T14:10:52.099316039Z
1382,SI266220200309225433,6,351,380,8882,351,379,8704,352,380,8642,1,236,8583,352,379,8557,32022,2025-06-30T14:10:52.102916615Z
1383,SI266220200309225433,7,1,183,13627,1,92,13108,1,184,13093,1,110,12608,1,182,12607,32066,2025-06-30T14:10:52.104277144Z
1385,SI266220200309225433,9,251,450,10170,251,449,9780,251,452,9675,259,447,9220,260,447,9132,32103,2025-06-30T14:10:52.106433877Z
1389,SI266220200309225433,13,1,498,6609,0,0,0,0,0,0,0,0,0,0,0,0,32146,2025-06-30T14:10:52.111273266Z
1390,SI266220200309225433,14,1,1,6069,0,0,0,0,0,0,0,0,0,0,0,0,32188,2025-06-30T14:10:52.112432168Z
1394,SI266220200309225433,2,498,378,6132,0,0,0,0,0,0,0,0,0,0,0,0,32232,2025-06-30T14:10:52.116541974Z
1396,SI266220200309225433,4,351,387,6065,0,0,0,0,0,0,0,0,0,0,0,0,32263,2025-06-30T14:10:52.119106027Z
1398,SI266220200309225433,6,437,379,8618,436,380,8520,437,380,8371,435,381,8333,435,380,8300,32348,2025-06-30T14:10:52.123123561Z
1399,SI266220200309225433,7,1,94,14616,1,93,12693,1,183,12066,1,102,11989,1,182,11948,32398,2025-06-30T14:10:52.125384415Z
1400,SI266220200309225433,8,447,339,8214,448,339,8199,447,338,7711,448,338,7526,448,340,7396,32432,2025-06-30T14:10:52.127109494Z
